,county,year,asthma_rate,number_of_cases
0,Alameda,2013,65.05,9960.0
1,Alpine,2013,,
2,Amador,2013,78.0,255.0
3,Butte,2013,46.86,969.0
4,Calaveras,2013,57.26,222.0
5,Colusa,2013,36.86,79.0
6,Contra Costa,2013,66.12,6940.0
7,Del Norte,2013,51.58,137.0
8,El Dorado,2013,34.8,576.0
9,Fresno,2013,72.53,7209.0
10,Glenn,2013,44.46,121.0
11,Humboldt,2013,73.98,961.0
12,Imperial,2013,69.11,1289.0
13,Inyo,2013,56.51,90.0
14,Kern,2013,57.89,5219.0
15,Kings,2013,90.07,1370.0
16,Lake,2013,72.48,435.0
17,Lassen,2013,34.26,103.0
18,Los Angeles,2013,51.25,49822.0
19,Madera,2013,52.06,829.0
20,Marin,2013,27.73,684.0
21,Mariposa,2013,44.32,64.0
22,Mendocino,2013,57.55,465.0
23,Merced,2013,81.36,2184.0
24,Modoc,2013,52.28,42.0
25,Mono,2013,27.99,40.0
26,Monterey,2013,48.36,2093.0
27,Napa,2013,40.52,554.0
28,Nevada,2013,38.88,342.0
29,Orange,2013,32.65,9825.0
30,Placer,2013,32.51,1162.0
31,Plumas,2013,53.06,82.0
32,Riverside,2013,40.92,9344.0
33,Sacramento,2013,66.19,9558.0
34,San Benito,2013,56.35,312.0
35,San Bernardino,2013,60.4,12750.0
36,San Diego,2013,37.91,11724.0
37,San Francisco,2013,40.92,3051.0
38,San Joaquin,2013,66.12,4672.0
39,San Luis Obispo,2013,32.97,768.0
40,San Mateo,2013,34.97,2597.0
41,Santa Barbara,2013,37.93,1569.0
42,Santa Clara,2013,30.71,5625.0
43,Santa Cruz,2013,40.23,998.0
44,Shasta,2013,53.0,895.0
45,Sierra,2013,60.33,13.0
46,Siskiyou,2013,45.09,176.0
47,Solano,2013,76.74,3141.0
48,Sonoma,2013,41.32,1969.0
49,Stanislaus,2013,58.76,3111.0
50,Sutter,2013,29.68,285.0
51,Tehama,2013,51.02,305.0
52,Trinity,2013,36.97,43.0
53,Tulare,2013,49.4,2369.0
54,Tuolumne,2013,57.45,278.0
55,Ventura,2013,33.73,2775.0
56,Yolo,2013,38.64,752.0
57,Yuba,2013,46.06,338.0
58,Alameda,2014,64.37,9909.0
59,Alpine,2014,,
60,Amador,2014,64.8,227.0
61,Butte,2014,47.25,978.0
62,Calaveras,2014,54.94,205.0
63,Colusa,2014,40.16,92.0
64,Contra Costa,2014,64.4,6784.0
65,Del Norte,2014,48.71,128.0
66,El Dorado,2014,37.14,602.0
67,Fresno,2014,75.08,7633.0
68,Glenn,2014,37.94,109.0
69,Humboldt,2014,68.07,905.0
70,Imperial,2014,79.85,1515.0
71,Inyo,2014,57.22,92.0
72,Kern,2014,61.21,5615.0
73,Kings,2014,79.16,1238.0
74,Lake,2014,77.65,479.0
75,Lassen,2014,34.7,103.0
76,Los Angeles,2014,51.98,50852.0
77,Madera,2014,59.9,980.0
78,Marin,2014,26.56,643.0
79,Mariposa,2014,32.8,60.0
80,Mendocino,2014,56.14,462.0
81,Merced,2014,85.26,2329.0
82,Modoc,2014,79.2,60.0
83,Mono,2014,33.12,49.0
84,Monterey,2014,48.0,2095.0
85,Napa,2014,47.79,647.0
86,Nevada,2014,46.29,368.0
87,Orange,2014,32.22,9767.0
88,Placer,2014,30.18,1079.0
89,Plumas,2014,41.5,65.0
90,Riverside,2014,41.69,9601.0
91,Sacramento,2014,68.77,9987.0
92,San Benito,2014,54.84,307.0
93,San Bernardino,2014,59.13,12636.0
94,San Diego,2014,36.25,11286.0
95,San Francisco,2014,41.62,3093.0
96,San Joaquin,2014,63.71,4588.0
97,San Luis Obispo,2014,36.25,870.0
98,San Mateo,2014,35.71,2647.0
99,Santa Barbara,2014,37.94,1571.0
100,Santa Clara,2014,30.47,5643.0
101,Santa Cruz,2014,37.0,925.0
102,Shasta,2014,65.02,1095.0
103,Sierra,2014,,
104,Siskiyou,2014,48.73,192.0
105,Solano,2014,81.01,3321.0
106,Sonoma,2014,39.79,1895.0
107,Stanislaus,2014,63.99,3421.0
108,Sutter,2014,38.09,372.0
109,Tehama,2014,53.76,326.0
110,Trinity,2014,74.53,78.0
111,Tulare,2014,48.97,2373.0
112,Tuolumne,2014,49.44,242.0
113,Ventura,2014,34.45,2855.0
114,Yolo,2014,42.26,813.0
115,Yuba,2014,43.46,323.0
116,Alameda,2015,64.22,9929.0
117,Alpine,2015,,
118,Amador,2015,58.2,195.0
119,Butte,2015,50.17,1043.0
120,Calaveras,2015,48.09,185.0
121,Colusa,2015,41.69,97.0
122,Contra Costa,2015,65.07,6854.0
123,Del Norte,2015,52.97,139.0
124,El Dorado,2015,36.37,592.0
125,Fresno,2015,76.95,7933.0
126,Glenn,2015,42.76,122.0
127,Humboldt,2015,63.21,832.0
128,Imperial,2015,71.02,1386.0
129,Inyo,2015,54.03,88.0
130,Kern,2015,62.17,5850.0
131,Kings,2015,78.38,1246.0
132,Lake,2015,80.61,478.0
133,Lassen,2015,45.59,148.0
134,Los Angeles,2015,52.97,52115.0
135,Madera,2015,62.21,1029.0
136,Marin,2015,22.16,541.0
137,Mariposa,2015,47.7,79.0
138,Mendocino,2015,57.41,478.0
139,Merced,2015,87.2,2420.0
140,Modoc,2015,68.66,53.0
141,Mono,2015,32.21,43.0
142,Monterey,2015,50.12,2192.0
143,Napa,2015,41.58,569.0
144,Nevada,2015,42.59,350.0
145,Orange,2015,33.77,10260.0
146,Placer,2015,31.35,1123.0
147,Plumas,2015,55.71,98.0
148,Riverside,2015,43.08,10095.0
149,Sacramento,2015,69.13,10100.0
150,San Benito,2015,50.0,284.0
151,San Bernardino,2015,59.21,12741.0
152,San Diego,2015,36.95,11629.0
153,San Francisco,2015,41.06,3136.0
154,San Joaquin,2015,65.96,4789.0
155,San Luis Obispo,2015,40.05,949.0
156,San Mateo,2015,36.36,2688.0
157,Santa Barbara,2015,40.63,1731.0
158,Santa Clara,2015,35.04,6514.0
159,Santa Cruz,2015,36.24,905.0
160,Shasta,2015,60.21,1010.0
